Organization,Address,Region,Phone,Website,Notes,Drive Radius,Population,Households,Household Size,Median HH Income,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Latitude,Longitude
The St. James,"6805 Industrial Rd Springfield, VA 22151",,(703) 239-6870,thestjames.com,Massive facilities with an ice rink,7 mi,"484,273","192,332",2.52,"$114,497 ",,,,,,,,,,,,,,,,,38.804268536598535,-77.2123115420941
Seattle Athletic Club,"2020 Western Ave Seattle, WA 98121",,(206) 443-1111,sacdt.com,,7 mi,"645,371","313,326",2.06,"$114,326 ",,,,,,,,,,,,,,,,,47.6108041,-122.34383854805196
Onelife Fitness - Rockville,"1407 Research Blvd Rockville, MD 20852",,(240) 599-8383,onelifefitness.com,Onelife is a chain,7 mi,"377,636","142,775",2.64,"$114,316 ",,,,,,,,,,,,,,,,,39.091217,-77.1764171673579
Magnuson Athletic Club,"7751 63rd Ave NE Seattle, WA 98115",,(206) 452-1500,macseattle.com,,7 mi,"434,012","206,588",2.1,"$111,195 ",,,,,,,,,,,,,,,,,47.6870288,-122.2631286
Windsor Athletic Club,"99 Clarksville Rd West Windsor, NJ 08550",,(609) 356-5000,usawac.com,,7 mi,"172,434","64,447",2.68,"$109,994 ",,,,,,,,,,,,,,,,,40.2901961,-74.67636569999999
Arena Sports - SODO,"4636 E Marginal Way S Ste 101 Seattle, WA 98134",,(206) 762-8606,arenasports.net,Indoor soccer for kids,7 mi,"525,136","252,200",2.08,"$106,773 ",,,,,,,,,,,,,,,,,47.578789057382956,-122.33295122064827
Chelsea Piers Connecticut,"1 Blachley Rd Stamford, CT 06902",,(203) 989-1000,chelseapiersct.com,,7 mi,"227,854","87,069",2.62,"$106,052 ",,,,,,,,,,,,,,,,,41.05588,-73.515536
Villa Sport - Roseville,"291 Conference Center Dr Roseville, CA 95678",,(916) 831-7070,villasport.com/roseville,,7 mi,"286,293","106,324",2.69,"$104,224 ",,,,,,,,,,,,,,,,,38.777456357674644,-121.27188451086788
Marcus Jewish Community Center of Atlanta,"5342 Tilly Mill Rd, Atlanta, GA 30338",Atlanta,16788124000,https://www.atlantajcc.org/,,ZIP,"39,042","16,272",,"$122,931 ",,,,,,,,,,,,,,,,,33.94207433101343,-84.32082864065934
Hi-Five Sports Zone At North Point Mall,"1000 North Point Cir Suite 1008, Alpharetta, GA 30022",Atlanta,14704170194,https://www.hifivesportsclubs.com/locations/alpharetta/,Chain that has at least another location in Chicago,ZIP,"64,919","23,365",,"$153,022 ",,,,,,,,,,,,,,,,,34.0161491727378,-84.25711268329198
Cambridge Athletic Club,"215 First St, Cambridge, MA 02142",Boston,16174918989,http://www.cambridgeathletic.com/,Have multiple locations in Cambridge,ZIP,"4,349","2,168",,"$168,788 ",,,,,,,,,,,,,,,,,42.36439435,-71.07924583318903
Longfellow Tennis & Health Club Wayland,"524 Boston Post Rd, Wayland, MA 01778",Boston,15083587355,https://longfellowhealthclubs.com/wayland/,"Have multiple locations, Wayland has bb courts",ZIP,"13,915","4,981",,"$219,531 ",,,,,,,,,,,,,,,,,42.36538915,-71.38852871537586
Boston Sports Institute,"900 Worcester St, Wellesley, MA 02482",Boston,17814895088,http://www.bostonsportsinstitute.com/,Advertise space rentals for rink and courts,ZIP,"10,758","4,121",,"$240,069 ",,,,,,,,,,,,,,,,,42.30386775,-71.31785165899026
Fieldhouse Sudbury,"31 Union Ave, Sudbury, MA 01776",Boston,19784409944,https://fieldhousesudbury.com/,,ZIP,"19,067","6,327",,"$234,634 ",,,,,,,,,,,,,,,,,42.362864,-71.42774767909201
J.W. Hayden Recreation Centre,"24 Lincoln St, Lexington, MA 02421",Boston,17818628480,http://jwhayden.org/,,ZIP,"17,798","6,765",,"$212,843 ",,,,,,,,,,,,,,,,,42.4469791,-71.23878863500371
Bradley Fieldhouse,"2500 W Bradley Pl B, Chicago, IL 60618",Chicago,17739618889,https://www.bradleyfieldhouse.com/,,ZIP,"91,896","37,745",,"$101,558 ",,,,,,,,,,,,,,,,,41.94520878408488,-87.70028174712644
McFetridge Sports Center,"3843 N California Ave, Chicago, IL 60618",Chicago,17734782609,https://www.mcfetridgesportscenter.com/,Ice rink and tennis courts,ZIP,"91,896","37,745",,"$101,558 ",,,,,,,,,,,,,,,,,41.95112814222381,-87.69804930785487
Lakeshore Sport & Fitness,"1320 W Fullerton Ave, Chicago, IL 60614",Chicago,17733486377,https://www.lakeshoresf.com/lincoln-park/,,ZIP,"70,444","34,603",,"$139,561 ",,,,,,,,,,,,,,,,,41.92515547222222,-87.66202397222222
Nicholas Sportsplex,"1501 Feehanville Dr, Mt Prospect, IL 60056",Chicago,12244434370,http://www.mp-ice.com/,17 Acres of indoor and outdoor space,ZIP,"55,989","22,107",,"$104,168 ",,,,,,,,,,,,,,,,,42.075777,-87.915143
Wheatland Athletic Association,"2323 Liberty St, Aurora, IL 60502",Chicago,16309782855,http://www.waasports.org/,,ZIP,"23,242","8,364",,"$150,421 ",,,,,,,,,,,,,,,,,41.7644283,-88.25851114424924
Hi Five Sports Zone Northbrook,"1515 Lake Cook Road unit 2030, Northbrook, IL 60062",Chicago,18472299555,http://www.hifivenorthshore.com/,,ZIP,"41,667","16,290",,"$142,759 ",,,,,,,,,,,,,,,,,42.127549596301016,-87.84150438571429
FFC Park Ridge,"826 W Touhy Ave, Park Ridge, IL 60068",Chicago,18478029826,https://ffc.com/club-locations/park-ridge/,,ZIP,"39,227","15,165",,"$138,201 ",,,,,,,,,,,,,,,,,42.01142845,-87.83511127778056
North Shore Sports and Wellness,"550 Lake Cook Rd, Deerfield, IL 60015",Chicago,18474986646,http://northshoresportsandwellness.com/,,ZIP,"27,720","10,242",,"$186,786 ",,,,,,,,,,,,,,,,,42.15285776032977,-87.84084238129421
Eich's Sports Complex,"24316 W 143rd St, Plainfield, IL 60544",Chicago,18154369044,http://www.eichssportscomplex.com/,,ZIP,"27,937","10,223",,"$108,447 ",,,,,,,,,,,,,,,,,41.6297,-88.2435
Community Sports Plex (CSP),"24035 W Riverwalk Ct, Plainfield, IL 60544",Chicago,18152671717,https://communitychristian.org/rental/,,ZIP,"27,937","10,223",,"$108,447 ",,,,,,,,,,,,,,,,,41.61931235,-88.20262460000001
Glendale Sports Center,"4500 E Kentucky Ave, Denver, CO 80246",Denver,13036394711,https://www.sportscenterglendale.com/,,ZIP,"13,028","7,457",,"$66,503 ",,,,,,,,,,,,,,,,,39.698887325152725,-104.94738294672474
The Map Sports Facility,"12552 Western Ave, Garden Grove, CA 92841",LA,17149055262,https://www.themapsports.com/,,ZIP,"33,514","9,619",,"$81,975 ",,,,,,,,,,,,,,,,,33.78031905120939,-118.00152591303389
American Sports Centers,"1500 S Anaheim Blvd, Anaheim, CA 92805",LA,17149173600,http://americansportscenters.com/,,ZIP,"74,336","21,718",,"$85,623 ",,,,,,,,,,,,,,,,,33.8096116,-117.90468336907692
Open Gym Premier,"1500 S Anaheim Blvd, Anaheim, CA 92805",LA,,http://www.opengympremier.com/,9 Locations,ZIP,"74,336","21,718",,"$85,623 ",,,,,,,,,,,,,,,,,33.8096116,-117.90468336907692
Clava Sports Facility,"26923 Fuerte Dr, Lake Forest, CA 92630",LA,19494080319,https://clavasports.com/,,ZIP,"66,461","23,242",,"$119,984 ",,,,,,,,,,,,,,,,,33.66768765904975,-117.66002566794906
Momentous Sports Center,"14522 Myford Rd, Irvine, CA 92606",LA,17143897900,http://momentoussportscenter.com/,,ZIP,"24,499","8,925",,"$140,790 ",,,,,,,,,,,,,,,,,33.71419765,-117.80279608022475
Meridian Qube Fitness Center,"1535 Deerpark Dr, Fullerton, CA 92831",LA,17144398730,https://meridianqube.com/,Large event rental space with sports facilities,ZIP,"35,831","12,823",,"$89,451 ",,,,,,,,,,,,,,,,,33.885971350000005,-117.8795009124968
Jump Beyond Sports,"1780 Oak St, Torrance, CA 90501",LA,(424) 558-3310,https://jump-beyond.com/,,ZIP,"41,319","14,512",,"$92,815 ",,,,,,,,,,,,,,,,,33.829969125000005,-118.32687
Quartz Sports Facility,"1533 E Del Amo Blvd, Carson, CA 90746",LA,14248881038,https://quartz-sports.com/,,ZIP,"27,465","8,599",,"$113,545 ",,,,,,,,,,,,,,,,,33.84682464689455,-118.24532100280867
Sports Academy,"1011 Rancho Conejo Blvd, Thousand Oaks, CA 91320",LA,18445187246,https://sportsacademy.us/,"Locations in CA, TX, and TN",ZIP,"43,628","15,043",,"$150,861 ",,,,,,,,,,,,,,,,,34.19897718803693,-118.92323365744804
Thousand Oaks Teen Center,"1375 E Janss Rd, Thousand Oaks, CA 91362",LA,18054945156,http://www.thousandoaksteencenter.com/,,ZIP,"36,205","13,823",,"$143,683 ",,,,,,,,,,,,,,,,,34.19965218367347,-118.85330579591837
AFC Fitness,"601 Righters Ferry Rd, Bala Cynwyd, PA 19004",Philly,16106646464,http://www.afcfitness.com/,,ZIP,"10,439","4,216",,"$143,781 ",,,,,,,,,,,,,,,,,40.006663926071205,-75.22875344633742
YSC Sports,"224 County Line Rd, Wayne, PA 19087",Philly,16102930888,http://www.yscsports.com/,Outdoor and indoor fields,ZIP,"33,770","12,132",,"$165,451 ",,,,,,,,,,,,,,,,,40.07730515,-75.40368484437433
Ellis Athletic Center,"3819 West Chester Pike, Newtown Square, PA 19073",Philly,16103557360,http://www.ellisathleticcenter.com/,,ZIP,"21,587","8,423",,"$131,061 ",,,,,,,,,,,,,,,,,39.9911032,-75.4083027
Steelyard Sports Indoor/Outdoor Sports Complex,"538 Swedeland Rd, King of Prussia, PA 19406",Philly,14842311138,https://www.steelyardsports.com/,Outdoor and indoor fields,ZIP,"29,388","13,212",,"$109,944 ",,,,,,,,,,,,,,,,,40.09669682649494,-75.37928574682613
Berwyn Sports Club,"950 Cassatt Rd, Berwyn, PA 19312",Philly,16109999566,https://berwynsportsclub.com/,Outdoor and indoor fields,ZIP,"11,901","4,391",,"$199,107 ",,,,,,,,,,,,,,,,,40.0611699,-75.4559592
Elite Sports Factory,"5050 Umbria St, Philadelphia, PA 19128",Philly,17544446637,http://www.elitesportsfactory.com/,,ZIP,"37,018","17,931",,"$89,639 ",,,,,,,,,,,,,,,,,40.03583038910403,-75.23609767090123
Paloma Sports Complex,"3215 S Sossaman Rd Bld. 2, Mesa, AZ 85212",Phoenix,14803312461,https://palomasports.com/,Affiliated with a church,ZIP,"50,427","15,798",,"$123,404 ",,,,,,,,,,,,,,,,,33.33659338701291,-111.61942312977374
Multnomah Athletic Club,"1849 SW Salmon St, Portland, OR 97205",Portland,15032236251,https://themac.com/,,ZIP,"9,232","6,222",,"$58,943 ",,,,,,,,,,,,,,,,,45.520668650000005,-122.69232535798886
Sunset Athletic Club,"13939 NW Cornell Rd, Portland, OR 97229",Portland,15036453535,http://www.sunsetac.net/,,ZIP,"75,626","27,532",,"$159,863 ",,,,,,,,,,,,,,,,,45.5303121,-122.81989374483142
Mountain Park Clubhouse,"2 Mt Jefferson Terrace, Lake Oswego, OR 97035",Portland,15036353561,https://mtparkhoa.com/clubhouse/,,ZIP,"25,875","10,961",,"$126,866 ",,,,,,,,,,,,,,,,,45.43156515,-122.71514604344087
Champion's Club,"285 Shady Oaks Dr Southlake, TX 76092",DFW,(817) 748-8955,experiencechampionsclub.com,,7 mi,"183,950","67,340",2.73,"$138,728 ",,,,,,,,,,,,,,,,,32.94276501704762,-97.14770917447619
The REC of Grapevine,"1175 Municipal Way Grapevine, TX 76051",DFW,(817) 410-3450,https://gograpevine.com/,,7 mi,"175,251","67,768",2.59,"$113,933 ",,,,,,,,,,,,,,,,,32.92978052637382,-97.0766833698105
Evelyn Rubenstein JCC,"5601 S Braeswood Houston, TX 77096",Houston,(713) 729-3200,erjcchouston.org,,7 mi,"680,358","282,949",2.4,"$52,805 ",,,,,,,,,,,,,,,,,29.6927082,-95.433383
The Downtown Club at The Met,"340 W Dallas St Houston, TX 77002",Houston,(713) 652-0700,clubcorp.com,,7 mi,"646,533","286,300",2.26,"$66,749 ",,,,,,,,,,,,,,,,,29.7579088,-95.37215193333333
Crenshaws Athletic Club,"5000 Fairview Drive, Austin, Texas 78731",Austin,(512) 453-5551,https://www.crenshaws.com/,Gymnastics and Swimming Only,7 mi,"404,925","186,147",2.18,"$80,191 ",,,,,,,,,,,,,,,,,30.3316255,-97.75947305947244
Austin Sports Center,"425 Woodward St, Austin, Texas, 78704",Austin,512-433-5111,https://www.austinsportscenter.com/asc/home/,"3 Locations in Austin, 2 are right next to each other",7 mi,"432,372","193,072",2.24,"$71,561 ",,,,,,,,,,,,,,,,,30.2269755,-97.75585488983609
Austin Sports Center - Cedar Park,"1420 Toro Grande Blvd, Cedar Park, TX 78613",Austin,512-433-5111,https://www.austinsportscenter.com/asc/home/,"3 Locations in Austin, 2 are right next to each other",7 mi,"218,972","80,542",2.72,"$114,164 ",,,,,,,,,,,,,,,,,30.510462760007805,-97.79944494479126
Memorial Athletic Club and Aquatic Center,"14690 Memorial Dr, Houston, TX 77079",Houston,281.558.6691,https://www.fitmac.com/,Athletic Club for Women and Aquatic Center,7 mi,"371,505","151,321",2.46,"$58,488 ",,,,,,,,,,,,,,,,,29.770145199999998,-95.6083232
APEC Fitness Center,"2600 Alemeda St, Fort Worth, TX 76116",DFW,817-367-7800,https://teamapec.com/,,7 mi,"165,138","70,090",2.36,"$65,143 ",,,,,,,,,,,,,,,,,32.7353015,-97.4849362
CERA,"3300 Bryant Irvin Rd., Fort Worth, TX 76109",DFW,(817) 732-7731,https://cera-fw.org/,,7 mi,"336,881","136,451",2.47,"$63,596 ",,,,,,,,,,,,,,,,,32.7021472,-97.4134224
Cooper Fitness Center,"12100 Preston Road, Dallas, TX 75230",DFW,972.233.4832,https://www.cooperaerobics.com/cooper-fitness-center,,7 mi,"529,665","229,476",2.31,"$70,961 ",,,,,,,,,,,,,,,,,32.9142021,-96.80105867422662
Southwest Athletic Center,"2800 N Interstate 35E Carrollton, TX 75007",DFW,(817) 545-4551,https://www.dallassports.org/directory/southwest-athletic-center/,,7 mi,"371,034","149,741",2.48,"$80,354 ",,,,,,,,,,,,,,,,,32.98060688083402,-96.92828689319886
